Symbol,Company Name,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
ALRM,AlarmCom Hldg Inc,-5.03%,11.64%,12.07%,7.41%,0.00%,0.00%
ALK,"Alaska Air Group, Inc.",0.00%,23.25%,61.01%,3.74%,0.00%,0.00%
APTL,Alaska Power & Telephone Co,0.00%,0.00%,0.00%,0.00%,2.61%,17.04%
TCRT,Alaunos Therapeutics Inc,40.54%,-13.64%,-100.00%,0.00%,0.00%,0.00%
AIN,Albany International Corp.,1.68%,6.89%,7.46%,6.10%,0.89%,9.42%
ALB,Albemarle Corporation,423.27%,12.06%,126.27%,14.36%,0.59%,5.23%
ACI,Albertsons Companies Inc,0.00%,0.00%,0.00%,0.00%,1.66%,0.00%
ALBO,Albireo Pharma Inc,-281.36%,45.63%,4.14%,149.11%,0.00%,0.00%
AA,Alcoa Corp,6.44%,-1.38%,8.05%,1.39%,0.75%,0.00%
ALDX,Aldeyra Therapeutics Inc,-24.30%,5.26%,0.00%,0.00%,0.00%,0.00%
ALEC,Alector Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
