Symbol,Company Name,Thomson Reuters,Argus Analyst,Argus A6 Quantitative,Market Edge,Morgan Stanley,SmartConsensus,Thomson Reuters Consensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment
CMOT,Curtiss Motorcycle Company Inc,--,--,,NC,--,,0.0,,
CW,Curtiss-Wright Corp.,Neutral,--,HOLD,Long,Overweight,Sell,1.5,Strong Buy,Bullish
SRV,Cushing MLP&Infrastructure Ttl Rtrn Fnd,--,--,,NC,--,,0.0,,
CWK,Cushman & Wakefield PLC,Neutral,--,,NC,Overweight,,1.9,Moderate Buy,Bullish
CTOS,Custom Truck One Source Inc,Negative,--,,NC,--,,1.3,Strong Buy,N/A
CUBI,Customers Bancorp Inc,--,--,,,--,,0.0,,
CUTR,"Cutera, Inc.",Negative,--,HOLD,Long,--,Sell,1.6,Strong Buy,Bullish
CVSI,CV Sciences Inc,--,--,,NC,--,,3.0,,
CVBF,CVB Financial Corp.,Positive,--,BUY,Long,--,Hold,2.6,Hold,Bullish
CVV,CVD Equipment Corporation,Positive,--,,NC,--,,2.0,,
CVT^K16,Cvent Holding Corp,Negative,--,,NC,Equalweight,,2.0,Strong Buy,Bullish
CVI,"CVR Energy, Inc.",Positive,--,,Avoid,--,Hold,3.0,Moderate Sell,Bullish
UAN,CVR Partners LP,Positive,--,,NC,--,Drop,3.0,N/A,Bullish
CVRX,CVRx Inc,Neutral,--,,NC,--,,1.6,Moderate Buy,Bullish
CVS,CVS Health Corp,Neutral,Buy,BUY,Long,Overweight,Hold,2.2,Moderate Buy,Bullish
CWPE,CW Petroleum Corp,--,--,,NC,--,,0.0,,
CYAN,CYANOTECH CORP,Neutral,--,,NC,--,,3.0,N/A,Bullish
CYBR,Cyberark Software Ltd,Neutral,--,,Long,Overweight,Drop,1.7,Strong Buy,Bullish
CLOQ,Cyberloq Technologies Inc,--,--,,NC,--,,0.0,,
CYBL,Cyberlux Corp,--,--,,NC,--,,0.0,,
CYBE,CyberOptics Corporation,Neutral,--,,Long,--,Hold,3.0,Moderate Buy,Bullish
CYCC,Cyclacel Pharmaceuticals Inc,Negative,--,,NC,--,,1.5,Moderate Buy,N/A
CYCN,Cyclerion Therapeutics Inc,Neutral,--,,NC,--,,2.0,Moderate Buy,N/A
CYTH,Cyclo Therapeutics Inc,Neutral,--,,NC,--,,2.0,Moderate Buy,N/A
CYIO,CYIOS Corp,--,--,,NC,--,,0.0,,
CBAY,CymaBay Therapeutics Inc,Neutral,--,,Long,--,Sell,1.7,Strong Buy,Bullish
CTEK,CynergisTek Inc,Negative,--,,NC,--,,3.0,Hold,N/A
CYN,Cyngn Inc,Negative,--,,NC,--,,2.0,N/A,Neutral
CYRN,Cyren Ltd,Negative,--,,NC,--,,0.0,N/A,Bearish
CYT,Cyteir Therapeutics Inc,Negative,--,,NC,Overweight,,1.5,Moderate Buy,N/A
CTKB,Cytek Biosciences Inc,Neutral,--,,NC,Equalweight,,2.3,Moderate Buy,Bullish
CYDY,CytoDyn Inc,--,--,,NC,--,,3.0,N/A,Bullish
CYTK,"Cytokinetics, Inc.",Neutral,--,HOLD,NC,Overweight,,1.8,Strong Buy,Bullish
CTMX,CytomX Therapeutics Inc,Negative,--,,NC,--,,2.5,Moderate Buy,Bullish
CTSO,Cytosorbents Corp,Negative,--,,NC,--,,1.8,Strong Buy,N/A
CYTR,CytRx Corporation,Negative,--,,NC,--,,2.0,,
CYCA,Cytta Corp,--,--,,NC,--,,0.0,,
CYXT,Cyxtera Technologies Inc,--,--,,,--,,0.0,,
DNZ,D and Z Media Acquisition Corp,Neutral,--,,NC,--,,0.0,,
DHI,D R Horton Inc,Positive,Buy,HOLD,Long,--,Buy,2.0,Strong Buy,Bullish
QBTS,D-Wave Quantum Inc,Negative,--,,NC,--,,2.0,,
DALS,Da32 Life Science Tech Acquisition Corp,--,--,,NC,--,,0.0,,
DBIN,Dacotah Banks Inc,--,--,,NC,--,,0.0,,
DADA,Dada Nexus Ltd - ADR,Negative,--,,NC,Overweight,,1.5,Strong Buy,Bullish
DJCO,Daily Journal Corporation,Positive,--,,NC,--,,0.0,N/A,Bullish
DTRUY,Daimler Truck Holding AG (ADR),--,--,,NC,--,,0.0,N/A,Bullish
DLYT,Dais Corp,--,--,,NC,--,,0.0,,
DC,Dakota Gold Corp,--,--,,NC,--,,0.0,Hold,N/A
DAKT,Daktronics Inc,Neutral,--,HOLD,Long,--,Sell,1.0,N/A,Bullish
DALN,Dallasnews Corp,--,--,,NC,--,Drop,0.0,,
DFCO,Dalrada Financial Corporation,--,--,,NC,--,,0.0,,
DAN,Dana Inc,Neutral,--,HOLD,Long,--,Sell,2.5,Moderate Buy,Neutral
DHR,Danaher Corporation,Neutral,Buy,BUY,Long,--,Buy,1.9,Strong Buy,Bullish
DAC,Danaos Corporation,Positive,--,,Neutral From Avoid,--,Drop,1.8,Moderate Buy,Bullish
DNMR,Danimer Scientific Inc,Negative,--,,NC,--,,1.7,Moderate Buy,Bullish
DANOY,Danone SA (ADR),--,--,,NC,Equalweight,,3.0,N/A,Bullish
DQ^B10,Daqo New Energy Corp (ADR),Positive,--,,Long,--,Hold,2.1,Moderate Buy,Bullish
DRI,"Darden Restaurants, Inc.",Neutral,Buy,BUY,Long,Overweight,Hold,2.1,Strong Buy,Bullish
DARE,Dare Bioscience Inc,Negative,--,,NC,--,,2.0,Strong Buy,N/A
DRIO,DarioHealth Corp,Neutral,--,,NC,--,,1.9,Strong Buy,N/A
DPLS,Darkpulse Inc,--,--,,NC,--,,0.0,,
DAR,Darling Ingredients Inc,Positive,--,HOLD,Neutral From Avoid,--,Buy,1.6,Strong Buy,Bullish
DSKE,Daseke Inc,Positive,--,,NC,--,,1.8,Moderate Buy,Bullish
DASTY,Dassault Systemes SE (ADR),--,--,,NC,--,,3.0,Moderate Buy,Bullish
DAIO,Data I/O Corporation,Neutral,--,,NC,--,,2.0,N/A,Bullish
DKDCA,Data Knights Acquisition Corp,--,--,,NC,--,,0.0,,
DTST,Data Storage Corp,Neutral,--,,NC,--,,2.0,Moderate Buy,Bullish
ATDS,Data443 Risk Mitigation Inc,--,--,,NC,--,,0.0,,
DDOG,Datadog Inc,Neutral,--,,NC,Overweight,,2.0,Strong Buy,Bullish
DTSS,Datasea Inc,--,--,,NC,--,,2.0,,
DTRK,"DATATRAK International, Inc.",--,--,,NC,--,,0.0,,
DATS,DatChat Inc,--,--,,NC,--,,0.0,N/A,Bearish
PLAY,Dave & Buster's Entertainment Inc,Positive,--,HOLD,Long,--,,1.9,Moderate Buy,Bullish
DAVE,Dave Inc,--,--,,NC,--,,3.0,N/A,Bullish
DTEA,DavidsTea Inc,Neutral,--,,NC,--,,3.0,N/A,Bullish
DVA,Davita Inc,Neutral,--,BUY,Neutral From Avoid,--,Hold,3.1,Hold,Bullish
DWSN,Dawson Geophysical Co,--,--,,NC,--,Sell,2.0,,
DXR,Daxor Corporation,Positive,--,,NC,--,,2.0,,
DAWN,Day One Biopharmaceuticals Inc,Negative,--,,NC,--,,1.8,Strong Buy,N/A
DBRM,Daybreak Oil and Gas Inc,--,--,,NC,--,,0.0,,
DBMG,DBM Global Inc,--,--,,NC,--,,0.0,,
DBVT,DBV Technologies SA - ADR,--,--,,NC,--,,2.3,Moderate Buy,Bullish
DCP^G10,DCP Midstream LP,Positive,--,,Neutral From Long,--,Drop,1.6,Strong Buy,Bullish
DCRD,Decarbonization Plus Acqustn Corpn IV,--,--,,NC,--,,0.0,,
DBTX,Decibel Therapeutics Inc,Neutral,--,,NC,--,,1.5,Strong Buy,N/A
DCPH,Deciphera Pharmaceuticals Inc,Neutral,--,,Long,--,Sell,2.6,Hold,Bearish
DPSI,DecisionPoint Systems Inc,Neutral,--,,NC,--,,2.0,,
DECK,Deckers Outdoor Corp,Neutral,--,BUY,Long,--,Hold,2.1,Strong Buy,Bullish
DLCA,Deep Lake Capital Acquisition Corp,Neutral,--,,NC,--,,0.0,,
DMAQ,Deep Medicine Acquisition Corp,--,--,,NC,--,,0.0,,
DE,Deere & Company,Positive,Buy,BUY,Long,Overweight,Buy,2.1,Moderate Buy,Bullish
DFTC,Defentect Group Inc,--,--,,NC,--,,0.0,,
DH,Definitive Healthcare Corp,Negative,--,,NC,Overweight,,2.2,Moderate Buy,N/A
VFL,Delaware Investments Natnl Mncpl Incm Fd,--,--,,NC,--,,0.0,,
DDF,Delaware Invtmnts Dvdnd n Incme Fund Inc,--,--,,NC,--,,0.0,,
IVH,Delaware Ivy High Income Opportu Fund,--,--,,NC,--,,0.0,,
DCTH,Delcath Systems Inc,Neutral,--,,NC,--,Drop,1.6,Strong Buy,N/A
DKL^J10,Delek Logistics Partners LP,Neutral,--,,Long,--,Sell,3.0,N/A,Bullish
DK,Delek US Holdings Inc,Neutral,--,,Avoid,Underweight,Sell,2.9,Hold,Bullish
DELL,Dell Technologies Inc,Positive,Buy,HOLD,NC,Equalweight,Buy,2.2,Strong Buy,Bullish
DAL,"Delta Air Lines, Inc.",Positive,Hold,HOLD,Neutral From Avoid,Overweight,Hold,1.8,Strong Buy,Bullish
DLA,"Delta Apparel, Inc.",Neutral,--,,Avoid,--,Hold,2.0,N/A,Bullish
DLX,Deluxe Corporation,Neutral,--,HOLD,Long,--,Sell,2.5,N/A,Bullish
DWIN,Delwinds Insurance Acquisition Corp,Neutral,--,,NC,--,,0.0,,
DECA,Denali Capital Acquisition Corp,--,--,,NC,--,,0.0,,
DNLI,Denali Therapeutics Inc,Negative,--,,NC,Overweight,,2.0,Strong Buy,Bullish
DEN,Denbury Inc,Positive,--,,NC,--,,1.7,Moderate Buy,Bullish
DNN,Denison Mines Corp,--,--,,Long,--,,2.0,Strong Buy,Bullish
DMKBA,Denmark Bancshares Inc,--,--,,NC,--,,0.0,,
DENN,Denny's Corp,Neutral,--,,Long,--,Hold,2.5,Moderate Buy,Bullish
XRAY,DENTSPLY SIRONA Inc,Neutral,--,HOLD,Neutral From Avoid,Overweight,Sell,2.6,Moderate Buy,Bullish
DRMA,Dermata Therapeutics Inc,Negative,--,,NC,--,,2.0,Moderate Buy,N/A
DMTK,DermTech Inc,Negative,--,,NC,--,,1.4,Strong Buy,Bullish
DSGX,Descartes Systems Group Inc (USA),--,--,,Long,--,,2.0,Moderate Buy,Bullish
DSRO,Descrypto Holdings Inc,--,--,,NC,--,,0.0,,
,Design Therapeutics Inc,Neutral,--,,NC,--,,2.0,Moderate Buy,N/A
DBI,Designer Brands Inc,Positive,--,HOLD,NC,--,Drop,2.8,Hold,Bullish
DM^A19,Desktop Metal Inc,Negative,--,,NC,--,,2.3,Moderate Buy,Bullish
DESP,Despegar.com Corp,Negative,--,,NC,Equalweight,,2.3,Moderate Buy,Bullish
DXLG,Destination XL Group Inc,Positive,--,,NC,--,Drop,2.0,N/A,Bullish
DSWL,"Deswell Industries, Inc.",Neutral,--,,NC,--,Drop,0.0,,
DB,Deutsche Bank AG (USA),Neutral,--,,Neutral From Avoid,--,Drop,3.0,Moderate Buy,Bullish
DLAKY,Deutsche Lufthansa AG (ADR),--,--,,NC,--,,4.0,Moderate Sell,Bullish
DPSGY,Deutsche Post AG - ADR,--,--,,NC,--,,1.0,Moderate Buy,Bullish
DTEGY,Deutsche Telekom AG (ADR),--,--,,NC,--,,2.0,N/A,Bullish
DEVM,Devmar Equities Inc,--,--,,NC,--,,0.0,,
DVN,Devon Energy Corp,Positive,Buy,BUY,Avoid,Equalweight,Hold,2.2,Moderate Buy,Bullish
DEWY,Dewey Electronics Corp,--,--,,NC,--,,0.0,,
DXCM,"DexCom, Inc.",Neutral,--,BUY,Long,Equalweight,Hold,1.6,Strong Buy,Bullish
DHBC,DHB Capital Corp,Neutral,--,,NC,--,,0.0,,
DHCA,DHC Acquisition Corp,Neutral,--,,NC,--,,0.0,,
DHX,DHI Group Inc,Negative,--,,NC,--,,2.0,Moderate Buy,N/A
DHT,DHT Holdings Inc,Neutral,--,,NC,--,Drop,1.5,Strong Buy,Bullish
DEO,Diageo plc (ADR),--,Buy,HOLD,Long,Overweight,Hold,1.7,Moderate Sell,Bullish
DMAC,DiaMedica Therapeutics Inc,Neutral,--,,NC,--,,2.3,Moderate Buy,N/A
DHIL,"Diamond Hill Investment Group, Inc.",Neutral,--,,NC,--,,1.0,N/A,Bullish
DO,Diamond Offshore Drilling Inc,--,--,,NC,--,,0.0,N/A,Bullish
FANG,Diamondback Energy Inc,Positive,--,BUY,Avoid,Overweight,Hold,1.9,Strong Buy,Bullish
DHCC,Diamondhead Casino Corporation,--,--,,NC,--,,0.0,,
DHHC,DiamondHead Holdings Corp,Neutral,--,,NC,--,,0.0,,
DRH,DiamondRock Hospitality Company,Neutral,--,HOLD,NC,Equalweight,,2.6,Moderate Buy,N/A
DSX,Diana Shipping Inc,Positive,--,,Long,--,Hold,2.0,Strong Buy,Bullish
DICE,Dice Therapeutics Inc,Neutral,--,,NC,--,,1.5,Moderate Buy,N/A
DKS,Dicks Sporting Goods Inc,Positive,Buy,HOLD,Long,Overweight,Buy,2.3,Moderate Buy,Bullish
DIDIY,DiDi Global Inc - ADR,--,--,,NC,--,,1.0,N/A,Neutral
DBD,Diebold Nixdorf Inc,Neutral,--,SELL,Long,--,Sell,2.2,Moderate Buy,Neutral
DPWW,Diego Pellicer Worldwide Inc,--,--,,NC,--,,0.0,,
DFFN,Diffusion Pharmaceuticals Inc,Negative,--,,NC,--,,3.0,,
DTGI,Digerati Technologies Inc,--,--,,NC,--,,2.0,Moderate Buy,N/A
DGII,Digi International Inc.,Positive,--,HOLD,Long,--,Buy,1.6,Moderate Buy,N/A
DMRC,Digimarc Corp,Neutral,--,,NC,--,,3.0,Hold,N/A
DGLY,"Digital Ally, Inc.",Negative,--,,NC,--,Drop,2.0,N/A,Bullish
DBGI,Digital Brands Group Inc,--,--,,NC,--,,0.0,N/A,Bullish
DHAC,Digital Health Acquisition Corp,--,--,,NC,--,,0.0,,
DMS,Digital Media Solutions Inc,Negative,--,,NC,--,,1.3,Moderate Buy,Bullish
DLR,"Digital Realty Trust, Inc.",Neutral,Buy,HOLD,Neutral From Long,Equalweight,Hold,2.1,Moderate Buy,Bullish
DTOC,Digital Transformation Opportunits Corp,Neutral,--,,NC,--,,0.0,,
APPS,Digital Turbine Inc,Neutral,--,SELL,NC,--,,1.7,Strong Buy,Bullish
DWAC,Digital World Acquisition Corp,--,--,,NC,--,,0.0,N/A,Bearish
DBRG,DigitalBridge Group Inc,Negative,--,,NC,--,Drop,2.1,Moderate Buy,Bullish
DOCN,DigitalOcean Holdings Inc,Neutral,--,,NC,Underweight,,2.1,Moderate Buy,Bullish
DILA,DILA Capital Acquisition Corp,--,--,,NC,--,,0.0,,
DDS,"Dillard's, Inc.",Positive,--,HOLD,Neutral From Avoid,--,Hold,3.4,Moderate Sell,Bullish
DCOM,Dime Community Bancshares Inc (New York),Positive,--,HOLD,Long,--,Hold,2.3,Moderate Buy,Bullish
DIMC,Dimeco Inc,--,--,,NC,--,,0.0,,
DIN,Dine Brands Global Inc,Neutral,--,HOLD,Long,--,Sell,2.0,Strong Buy,Bullish
DDL,Dingdong (Cayman) Ltd (ADR),Neutral,--,,NC,Underweight,,1.8,Moderate Buy,Neutral
DIOD,Diodes Inc,Positive,--,HOLD,Long,--,Buy,2.1,Moderate Buy,Bullish
DRCT,Direct Digital Holdings Inc,--,--,,NC,--,,2.0,Moderate Buy,Bullish
DSAQ,Direct Selling Acquisition Corp,--,--,,NC,--,,0.0,,
DFS,Discover Financial Services,Positive,Buy,BUY,Neutral From Avoid,Equalweight,Buy,2.2,Moderate Buy,Bullish
DENR,Discovery Energy Corp,--,--,,NC,--,,0.0,,
DISH,DISH Network Corp,Neutral,--,HOLD,Neutral From Avoid,Equalweight,Hold,2.2,Moderate Buy,Bullish
DISA,Disruptive Acquisition Corporation I,Neutral,--,,NC,--,,0.0,,
DSGR,Distribution Solutions Group Inc,Neutral,--,,NC,--,Sell,2.0,Moderate Buy,N/A
DSEY,Diversey Holdings Ltd,Negative,--,,NC,Overweight,,2.3,Moderate Buy,Bullish
DHC,Diversified Healthcare Trust,Negative,--,SELL,NC,Equalweight,Drop,3.2,Moderate Buy,Neutral
BEVFF,Diversified Royalty Corp,--,--,,NC,--,,0.0,,
DNIF,Dividend And Income Fund  Inc,--,--,,NC,--,,0.0,,
DXYN,Dixie Group Inc,Negative,--,,NC,--,Drop,2.0,,
DLHC,DLH Holdings Corp,Positive,--,,NC,--,,2.0,Moderate Buy,Bullish
DLO,Dlocal Ltd,Neutral,--,,NC,Overweight,,2.3,Strong Buy,Bullish
DLTI,DLT Resolution Inc,--,--,,NC,--,,0.0,,
BOOM,Dmc Global Inc,Negative,--,SELL,Neutral From Avoid,--,Sell,1.3,Moderate Buy,Neutral
DMYS,dMY Technology Group Inc VI,--,--,,NC,--,,0.0,,
DNP,DNP Select Income Fund Inc.,--,--,,Long,--,,0.0,,
DCGO,DocGo Inc,Positive,--,,NC,--,,1.7,Strong Buy,Bullish
DOCU,Docusign Inc,Negative,--,,Neutral From Avoid,Equalweight,Sell,2.9,Hold,Bullish
DOGZ,Dogness International Corp,Negative,--,,NC,--,,0.0,N/A,Bearish
DLB,"Dolby Laboratories, Inc.",Neutral,--,,Long,--,Sell,1.8,Strong Buy,Neutral
DOLE,Dole PLC,Neutral,--,,NC,--,,2.3,Moderate Sell,Bullish
DG,Dollar General Corp.,Neutral,Hold,HOLD,Long,Overweight,Hold,2.1,Strong Buy,Bullish
DLTR,"Dollar Tree, Inc.",Positive,--,BUY,Long,Equalweight,Buy,2.4,Moderate Buy,Bullish
DLPN,Dolphin Entertainment Inc,Neutral,--,,NC,--,,2.5,Moderate Buy,Bullish
DOMA,Doma Holdings Inc,Neutral,--,,NC,--,,2.6,Hold,N/A
D,Dominion Energy Inc,Neutral,Hold,HOLD,Neutral From Avoid,Equalweight,Hold,2.3,Moderate Buy,Bullish
DPZ,"Domino's Pizza, Inc.",Negative,Hold,HOLD,Long,Equalweight,Hold,2.5,Moderate Buy,Bullish
DOMO,Domo Inc,Neutral,--,,Long,Overweight,Hold,1.8,Strong Buy,Bullish
DCI,"Donaldson Company, Inc.",Neutral,--,HOLD,Long,Overweight,Hold,2.5,Moderate Buy,Bullish
DGICA,Donegal Group Inc.,Neutral,--,,NC,--,,3.0,N/A,Bullish
DFIN,Donnelley Financial Solutions Inc,Positive,--,HOLD,NC,--,,2.3,N/A,Bullish
DASH,DoorDash Inc,Negative,--,,NC,Equalweight,,2.2,Moderate Buy,Neutral
DMLP,Dorchester Minerals LP,Positive,--,,NC,--,,0.0,N/A,Bullish
DIIBF,Dorel Industries Inc (USA),--,--,,NC,--,,3.0,Moderate Buy,Neutral
LPG,Dorian LPG Ltd,Neutral,--,HOLD,NC,--,,1.8,Moderate Buy,Bullish
DORM,Dorman Products Inc.,Negative,--,SELL,Neutral From Long,--,Sell,2.3,Moderate Buy,Bullish
DDI^C10,DoubleDown Interactive Co Ltd - ADR,Positive,--,,NC,--,,2.0,,
DSL,DoubleLine Income Solutions Fund,--,--,,Long,--,,1.0,,
DBL,Doubleline Opportunistic Credit Fund,--,--,,NC,--,,0.0,,
DLY,DoubleLine Yield Opportunities Fund,--,--,,NC,--,,0.0,,
DV,DoubleVerify Holdings Inc,Neutral,--,,NC,--,,2.0,Strong Buy,Bullish
PLOW,Douglas Dynamics Inc,Neutral,--,,Long,--,Sell,1.5,Moderate Buy,Neutral
DOUG,Douglas Elliman Inc,Positive,--,HOLD,NC,--,,1.0,N/A,Bullish
DEI,"Douglas Emmett, Inc.",Neutral,--,BUY,NC,--,,2.5,Moderate Buy,N/A
DOV,Dover Corp,Neutral,--,BUY,Long,Equalweight,Hold,2.2,Moderate Buy,Bullish
DOW^I17,Dow Inc,Positive,Buy,HOLD,Neutral From Avoid,Equalweight,Buy,2.7,Hold,Bullish
DOCS,Doximity Inc,Neutral,--,,NC,Equalweight,,1.9,Moderate Buy,Bullish
DPCS,DP Cap Acquisition I Corp,--,--,,NC,--,,0.0,,
DRFS,Dr Foods Inc,--,--,,NC,--,,0.0,,
RDY,Dr Reddy's Laboratories Ltd (ADR),--,--,,Avoid,--,,2.0,Moderate Buy,N/A
DKNG,DraftKings Inc,Neutral,Hold,SELL,NC,Overweight,Hold,2.3,Moderate Buy,Bullish
LYL,Dragon Victory International Ltd,--,--,,NC,--,,0.0,,
DGNU,Dragoneer Growth Opportunities III Corp,Neutral,--,,NC,--,,0.0,,
DZCA,Drazcanna Inc,--,--,,NC,--,,0.0,,
DRD,DRDGOLD Ltd. (ADR),--,--,,Neutral From Avoid,--,Drop,2.0,N/A,Bullish
DFH,Dream Finders Homes Inc,Neutral,--,,NC,--,,3.3,Moderate Sell,Bullish
DREM,Dream Homes & Development Corp,--,--,,NC,--,,0.0,,
DRQ,"Dril-Quip, Inc.",Negative,--,SELL,Avoid,Equalweight,Sell,3.0,Hold,N/A
DS,Drive Shack Inc,Neutral,--,,NC,--,Drop,1.7,Moderate Buy,Bullish
CLCN,Driveitaway Holdings Inc,--,--,,NC,--,,0.0,,
DRVN,Driven Brands Holdings Inc,Neutral,--,,NC,Overweight,,1.6,Strong Buy,Bullish
DBX,Dropbox Inc,Neutral,--,,Long,--,Hold,2.5,Strong Buy,Bullish
IBGR,Dryworld Brands Inc,--,--,,NC,--,,0.0,,
DSGT,DSG Global Inc,--,--,,NC,--,,0.0,,
DSS,DSS Inc,Negative,--,,NC,--,Drop,2.0,,
DQWS,DSwiss Inc,--,--,,NC,--,,0.0,,
DTM,DT Midstream Inc,Neutral,--,BUY,NC,Underweight,,2.3,Strong Buy,Neutral
DTE,DTE Energy Co,Neutral,Buy,HOLD,Long,Overweight,Hold,2.2,Moderate Buy,Bullish
DTF,DTF Tax-Free Income 2028 Term Fund Inc,--,--,,NC,--,,0.0,,
DTRT,DTRT Health Acquisition Corp,--,--,,NC,--,,0.0,,
DCT^H18,Duck Creek Technologies Inc,Neutral,--,,NC,--,,2.1,Moderate Buy,Bullish
NAPA,Duckhorn Portfolio Inc,Neutral,--,,NC,--,,1.7,Strong Buy,Bullish
DCO,Ducommun Incorporated,Neutral,--,,Long,--,Sell,2.0,Strong Buy,Bullish
DUSYF,Duesenberg Technologies Inc,--,--,,NC,--,,0.0,,
DUET,DUET Acquisition Corp,--,--,,NC,--,,0.0,,
DPG,Duff n Phelps Utlty n Infrstrctr Fnd Inc,--,--,,NC,--,,0.0,,
DUK,Duke Energy Corp,Neutral,Buy,HOLD,Long,Equalweight,Buy,2.5,Hold,Bullish
DRE,Duke Realty Corp,Neutral,--,HOLD,Long,--,Hold,2.5,Moderate Buy,Bullish
DLTH,Duluth Holdings Inc,Neutral,--,,Neutral From Avoid,--,Sell,2.3,Moderate Buy,Bullish
DNB^B19,Dun & Bradstreet Holdings Inc,Neutral,--,,NC,--,,2.6,Moderate Buy,Bullish
DUNE,Dune Acquisition Corp,Negative,--,,NC,--,,0.0,,
DXF,Dunxin Financial Holdings Ltd (ADR),--,--,,NC,--,,0.0,,
DUUO,Duo World Inc,--,--,,NC,--,,0.0,,
DUOL,Duolingo Inc,Neutral,--,,NC,--,,2.1,Moderate Buy,Bullish
DUOT,Duos Technologies Group Inc,Neutral,--,,NC,--,,2.0,N/A,Bullish
DD^I17,DuPont de Nemours Inc,Neutral,Buy,BUY,Neutral From Avoid,Equalweight,Hold,2.1,Strong Buy,Bullish
DRRX,DURECT Corporation,Neutral,--,,NC,--,Drop,1.7,Moderate Buy,N/A
BROS,Dutch Bros Inc,Negative,--,,NC,--,,2.0,Moderate Buy,Bullish
DVLN,"DVL, Inc.",--,--,,NC,--,,0.0,,
KTF,DWS Municipal Income Trust,--,--,,Long,--,,0.0,,
KSM,DWS Strategic Municipal Income Trust,--,--,,NC,--,,0.0,,
DXC,DXC Technology Co,Neutral,--,HOLD,Avoid,Equalweight,Sell,2.6,Moderate Buy,Bullish
DXPE,DXP Enterprises Inc,Neutral,--,HOLD,Avoid,--,Sell,1.0,N/A,Bullish
DYAI,"Dyadic International, Inc.",Negative,--,,NC,--,,2.5,Moderate Buy,N/A
DY,"Dycom Industries, Inc.",Neutral,--,BUY,Long,--,Hold,1.8,Strong Buy,N/A
DGIX,"Dyna Group International, Inc.",--,--,,NC,--,,0.0,,
DLNG,Dynagas LNG Partners LP,Positive,--,,NC,--,Drop,1.0,N/A,Neutral
DYNR,Dynaresource Inc,--,--,,NC,--,,0.0,,
DYNA,Dynastar Holdings Inc,--,--,,NC,--,,0.0,,
DT,Dynatrace Inc,Neutral,--,,NC,--,,2.0,Strong Buy,Bullish
DYNT,Dynatronics Corporation,Neutral,--,,NC,--,,1.7,Moderate Buy,N/A
DVAX,Dynavax Technologies Corporation,Neutral,--,HOLD,Long,--,Hold,1.8,Strong Buy,Bullish
DYN,Dyne Therapeutics Inc,Neutral,--,,NC,--,,1.7,Strong Buy,Bullish
DX,Dynex Capital Inc,Positive,--,,Long,--,Hold,2.0,Strong Buy,Bullish
DZSI,DZS Inc,Negative,--,,Avoid,--,Sell,1.8,Strong Buy,N/A
EONGY,E ON SE (ADR),--,--,,NC,--,,1.0,N/A,Neutral
SSP,E W Scripps Co,Neutral,--,HOLD,Neutral From Avoid,--,Sell,2.6,Hold,Bullish
EJH,E-Home Household Service Holdings Ltd,Neutral,--,,NC,--,,0.0,,
ETAC,E.Merge Technology Acquisition Corp,Neutral,--,,NC,--,,0.0,,
ETWO,E2open Parent Holdings Inc,Neutral,--,,NC,--,,2.0,Moderate Buy,Bullish
EBMT,Eagle Bancorp Montana Inc,Neutral,--,,NC,--,,2.0,Hold,Bullish
EGBN,"Eagle Bancorp, Inc.",Positive,--,HOLD,NC,--,,3.0,N/A,Bullish
EGLE,Eagle Bulk Shipping Inc.,Neutral,--,,NC,--,Drop,1.8,Strong Buy,Bullish
GRF,Eagle Capital Growth Fund Inc,--,--,,NC,--,,0.0,,
EFBI,Eagle Financial Bancorp Inc,Neutral,--,,NC,--,,0.0,,
EFSI,Eagle Financial Services Inc,--,--,,NC,--,,2.0,,
EXP,"Eagle Materials, Inc.",Positive,--,BUY,Long,--,Buy,1.9,Strong Buy,Bullish
EGRX,Eagle Pharmaceuticals Inc,Neutral,--,HOLD,Avoid,--,Hold,2.3,Moderate Buy,Bullish
,Eagle Point Credit Company Inc,--,--,,NC,--,,2.3,N/A,Bullish
EIC,Eagle Point Income Company Inc,--,--,,NC,--,,0.0,,
EAXR,Ealixir Inc,--,--,,NC,--,,0.0,,
EAR,Eargo Inc,Negative,--,,NC,--,,3.3,N/A,Bearish
EGBB,Earth Gen-Biofuel Inc,--,--,,NC,--,,0.0,,
CLTS,Earth Life Sciences Inc,--,--,,NC,--,,0.0,,
ETST,Earth Science Tech Inc,--,--,,NC,--,,0.0,,
ESTE,Earthstone Energy Inc,Neutral,--,,NC,--,,2.5,Hold,Bullish
ERES,East Resources Acquisition Co,Neutral,--,,NC,--,,0.0,,
ESSC,East Stone Acquisition Corp,--,--,,NC,--,,0.0,,
EWBC,"East West Bancorp, Inc.",Positive,--,HOLD,Long,Overweight,Hold,1.8,Moderate Buy,Bullish
DEA,Easterly Government Properties Inc,Negative,--,BUY,NC,--,,2.4,Hold,Bullish
EBC,Eastern Bankshares Inc,Positive,--,,NC,--,,1.8,Moderate Buy,N/A
EML,Eastern Co,Neutral,--,,NC,--,,0.0,,
ETBI,Eastgate Biotech Corp,--,--,,NC,--,,0.0,,
EGP,Eastgroup Properties Inc,Positive,--,BUY,Long,Equalweight,Hold,2.6,Hold,Neutral
EMN,Eastman Chemical Company,Neutral,--,BUY,Neutral From Avoid,Overweight,Sell,2.5,Moderate Buy,Bullish
,Eastman Kodak Company,Neutral,--,,NC,--,,0.0,N/A,Neutral
